case_id,method,classification,observation
torch_environment_marker,inspect_environment,pass,"{""python_version"":""3.12.3"",""torch_available"":false,""torch_version"":null,""torch_import_error"":""ModuleNotFoundError: No module named 'torch'""}"
torch_environment_marker,exercise_serialization,not_applicable,"{""note"":""environment marker, no serialization exercise""}"
torch_environment_marker,verify_roundtrip,not_applicable,"{""note"":""environment marker""}"
torch_environment_marker,security_context_observation,local_observation,"{""torch_available"":false,""note"":""PyTorch not installed in this environment; torch-dependent cases will be framework_skip.""}"
plain_tensor_weights_only_marker,inspect_environment,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
plain_tensor_weights_only_marker,exercise_serialization,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
plain_tensor_weights_only_marker,verify_roundtrip,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
plain_tensor_weights_only_marker,security_context_observation,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
primitive_checkpoint_weights_only_marker,inspect_environment,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
primitive_checkpoint_weights_only_marker,exercise_serialization,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
primitive_checkpoint_weights_only_marker,verify_roundtrip,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
primitive_checkpoint_weights_only_marker,security_context_observation,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
state_dict_roundtrip_marker,inspect_environment,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
state_dict_roundtrip_marker,exercise_serialization,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
state_dict_roundtrip_marker,verify_roundtrip,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
state_dict_roundtrip_marker,security_context_observation,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
model_reconstruction_marker,inspect_environment,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
model_reconstruction_marker,exercise_serialization,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
model_reconstruction_marker,verify_roundtrip,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
model_reconstruction_marker,security_context_observation,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
benign_custom_object_rejection_marker,inspect_environment,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
benign_custom_object_rejection_marker,exercise_serialization,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
benign_custom_object_rejection_marker,verify_roundtrip,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
benign_custom_object_rejection_marker,security_context_observation,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
trusted_custom_object_explicit_load_marker,inspect_environment,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
trusted_custom_object_explicit_load_marker,exercise_serialization,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
trusted_custom_object_explicit_load_marker,verify_roundtrip,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
trusted_custom_object_explicit_load_marker,security_context_observation,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
malformed_checkpoint_rejection_marker,inspect_environment,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
malformed_checkpoint_rejection_marker,exercise_serialization,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
malformed_checkpoint_rejection_marker,verify_roundtrip,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
malformed_checkpoint_rejection_marker,security_context_observation,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
cpu_map_location_marker,inspect_environment,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
cpu_map_location_marker,exercise_serialization,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
cpu_map_location_marker,verify_roundtrip,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
cpu_map_location_marker,security_context_observation,framework_skip,"{""reason"":""PyTorch not available in this environment"",""torch_available"":false}"
no_global_serialization_or_ml_validity_claim_marker,inspect_environment,context_only,"{""files_exist"":false,""disclaimers_found"":false,""method"":""inspect_environment""}"
no_global_serialization_or_ml_validity_claim_marker,exercise_serialization,context_only,"{""files_exist"":false,""disclaimers_found"":false,""method"":""exercise_serialization""}"
no_global_serialization_or_ml_validity_claim_marker,verify_roundtrip,context_only,"{""files_exist"":false,""disclaimers_found"":false,""method"":""verify_roundtrip""}"
no_global_serialization_or_ml_validity_claim_marker,security_context_observation,context_only,"{""files_exist"":false,""disclaimers_found"":false,""method"":""security_context_observation""}"
